id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0077,usr_046,0.6,"Surat, Gujarat",west,flood,Moderate,Tidal seawater inundating low-lying residential houses near beach.,en,21.092286,72.644373,23.23,2025-08-15T09:30:58.401284,2025-08-15T09:56:58.401284,1560,0,,,https://example.com/media_76.jpg,60505e01843308b0e145f2c0fd7d2acaa5031237bc1d57ed1910c31469d70709,2.66,47.9,VERIFIED
rep_0078,usr_044,0.6,"Puri, Odisha",east,coastal-erosion,High,Sunny clear weather at beach having fun with friends.,en,19.911653,86.121399,7.59,2025-08-17T06:00:00,2025-08-17T09:57:00,14220,0,,,,,1.01,24.2,REJECTED
rep_0079,usr_042,0.88,"Kochi, Kerala",west,high-waves,Severe,तटीय क्षेत्र में 4 मीटर से ऊंची खतरनाक लहरें उठ रही हैं।,hi,9.959224,76.283116,12.74,2025-08-18T21:55:25.202479,2025-08-18T22:09:25.202479,840,0,,,https://example.com/media_78.jpg,0fbfba94bcddd38ffc2e228a955310cee0b290bb46f8a0b9b77408f2f6ab0e31,2.13,50.3,VERIFIED
rep_0080,usr_044,0.6,"Paradip, Odisha",east,high-waves,Moderate,"Observed water activity near coast in Paradip, Odisha.",or,20.306966,86.574707,31.61,2025-08-16T05:00:00,2025-08-16T06:56:00,6960,0,,,https://example.com/media_79.jpg,ef88f730a52a83d8b5c9477efdd215ed24ca155975fa565dba36df05a82cab97,1.29,34.2,REJECTED
rep_0081,usr_013,0.88,"Porbandar, Gujarat",west,high-waves,Moderate,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.625476,69.638727,14.35,2025-08-18T06:10:00.766754,2025-08-18T06:37:00.766754,1620,0,,,https://example.com/media_80.jpg,8c780da935d0af4fa741e3a06b0f1a505ca7b0f0afb267c7c3570038536e37c0,3.73,60.5,VERIFIED
rep_0082,usr_042,0.88,"Alibaug, Maharashtra",west,high-waves,Low,"Observed water activity near coast in Alibaug, Maharashtra.",mr,18.629677,72.847243,55.12,2025-08-15T23:00:00,2025-08-16T00:10:00,4200,0,,,,,1.58,27.4,REJECTED
rep_0083,usr_034,0.2,"Surat, Gujarat",west,storm-surge,Low,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.281118,72.91832,14.29,2025-08-18T05:00:00,2025-08-18T07:30:00,9000,0,,,,,0.63,19.5,REJECTED
rep_0084,usr_011,0.6,"Porbandar, Gujarat",west,high-waves,High,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.613806,69.607635,23.48,2025-08-18T02:47:40.383005,2025-08-18T03:10:40.383005,1380,1,21.614885,69.606392,,,3.64,56.3,VERIFIED
rep_0085,usr_044,0.6,"Surat, Gujarat",west,flood,Low,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.119026,72.639968,14.69,2025-08-15T17:46:42.121744,2025-08-15T17:55:42.121744,540,1,21.116312,72.637817,https://example.com/media_84.jpg,1544f4dc38ac8ac24e7ce36861bae1f0c748f4f2bf64d5b5ace12b84a17a4c4a,3.13,43.0,VERIFIED
rep_0086,usr_016,0.6,"Porbandar, Gujarat",west,high-waves,Severe,જેટી પાસે ભારે મોજાના કારણે નુકસાન.,gu,21.639464,69.657084,9.97,2025-08-18T04:37:43.926872,2025-08-18T11:52:43.926872,26100,0,,,https://example.com/media_85.jpg,3cb84cb71622532b062c7fc98b197fec379fd0ef15edb82c10fa54177fb1aa1c,3.29,71.8,VERIFIED
rep_0087,usr_026,0.6,"Puri, Odisha",east,flood,Low,ସମୁଦ୍ର ପାଣି ଘରେ ପଶିଗଲା ।,or,19.798702,85.83368,16.95,2025-08-16T23:02:32.800571,2025-08-17T00:39:32.800571,5820,0,,,https://example.com/media_86.jpg,3908b4dc869ea6edeffb381970ff5586d766fa58c2f7f0f11aa99cb5453fdfdb,2.27,41.1,VERIFIED
rep_0088,usr_013,0.88,"Kozhikode, Kerala",west,tsunami,Moderate,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,11.443114,75.981996,12.9,2025-08-17T06:00:00,2025-08-17T09:03:00,10980,0,,,,,0.52,11.5,REJECTED
rep_0089,usr_033,0.6,"Surat, Gujarat",west,flood,High,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.123144,72.639906,14.47,2025-08-15T17:54:55.949897,2025-08-15T18:22:55.949897,1680,1,21.119362,72.636924,https://example.com/media_88.jpg,1da90fc093391fd0baf9b37dbe8be1fdf7a1e9dbeaf9a6d1f65968c1f29a3643,3.0,55.7,VERIFIED
rep_0090,usr_002,0.88,"Alibaug, Maharashtra",west,flood,Moderate,समुद्राचे पाणी सखल भागात भरले.,mr,18.641816,72.890492,22.98,2025-08-17T19:14:41.019999,2025-08-17T19:43:41.019999,1740,0,,,https://example.com/media_89.jpg,07ab06e471ff7fb47de02e748aa9189e413bfe6d2afe5b9170d6fe964cce51a8,2.37,57.3,VERIFIED
rep_0091,usr_047,0.88,"Surat, Gujarat",west,flood,Severe,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.110586,72.632263,7.2,2025-08-15T17:17:04.878777,2025-08-15T17:45:04.878777,1680,1,21.109693,72.634374,https://example.com/media_90.jpg,6cf537969520ba9cb1324b315dc5ee4c401ff88d86c6ff6f14a0ccbbb8acf1ea,2.5,66.2,VERIFIED
rep_0092,usr_012,0.6,"Puri, Odisha",east,storm-surge,High,ବାତ୍ୟା ଯୋଗୁଁ ସମୁଦ୍ରରେ ପ୍ରଳୟଙ୍କରୀ ଜୁଆର ମାଡ଼ି ଆସୁଛି ।,or,19.775412,85.828232,18.61,2025-08-17T02:18:04.037481,2025-08-17T03:45:04.037481,5220,0,,,https://example.com/media_91.jpg,934173a72fa5f5734b4e5eee0b3d77558f08156b7ffcd126b05ce1fe16e83eea,1.04,42.1,VERIFIED
rep_0093,usr_036,0.6,"Kochi, Kerala",west,high-waves,Moderate,"समुद्र में भारी उफान, नावों का संचालन पूरी तरह ठप।",hi,9.912126,76.250628,12.89,2025-08-18T20:24:15.128171,2025-08-18T20:49:15.128171,1500,1,9.912452,76.2484,https://example.com/media_92.jpg,a1237634bcb15e66c16118f3f8ec25a2e7668cc340307a6492751620b5b746d1,2.36,40.7,VERIFIED
rep_0094,usr_048,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,High,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,17.660635,83.182529,6.05,2025-08-18T17:00:26.623881,2025-08-18T19:31:26.623881,9060,1,17.66026,83.180726,https://example.com/media_93.jpg,b04e12e33874abd62a65d42561c9029593cad665a31bc0f1f6b23496bb973f66,3.98,55.3,VERIFIED
rep_0095,usr_050,0.6,"Alibaug, Maharashtra",west,tsunami,Low,किनारी फिरायला छान वातावरण आहे.,mr,18.920845,73.18179,14.06,2025-08-17T09:00:00,2025-08-17T13:23:00,15780,0,,,,,1.24,10.5,REJECTED
rep_0096,usr_037,0.45,"Digha, West Bengal",east,storm-surge,High,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.602807,87.547398,14.88,2025-08-17T12:34:37.396755,2025-08-17T15:01:37.396755,8820,0,,,,,1.8,73.0,VERIFIED
rep_0097,usr_049,0.6,"Porbandar, Gujarat",west,flood,High,હોટેલ અને બીચ ટૂર માટે સંપર્ક કરો.,gu,21.635137,69.621494,6.94,2025-08-16T14:00:00,2025-08-16T14:13:00,780,0,,,https://example.com/media_96.jpg,d95e6bc714ecdf8eb125d7ffab07c9f3cad54ad8895d7ba68b6fbb506ccd3f7b,1.28,17.2,REJECTED
rep_0098,usr_020,0.88,"Nagapattinam, Tamil Nadu",east,coastal-erosion,Low,"Observed water activity near coast in Nagapattinam, Tamil Nadu.",en,10.765146,79.870646,29.45,2025-08-17T23:00:00,2025-08-18T00:45:00,6300,0,,,,,1.48,27.1,VERIFIED
rep_0099,usr_019,0.45,"Kozhikode, Kerala",west,tsunami,Severe,Sunny clear weather at beach having fun with friends.,en,11.597287,75.989509,14.87,2025-08-18T20:00:00,2025-08-18T22:01:00,7260,0,,,,,1.22,21.4,REJECTED
rep_0100,usr_024,0.88,"Digha, West Bengal",east,high-waves,Low,উত্তাল সমুদ্রের ঢেউতে মাছ ধরার নৌকা ক্ষতিগ্রস্ত।,bn,21.639081,87.498216,16.45,2025-08-17T12:16:23.458880,2025-08-17T12:37:23.458880,1260,1,21.636796,87.502492,https://example.com/media_99.jpg,3cf1e403d7417011009b8674a5f1d65b82e454624ee87096856a6deadac93feb,2.3,82.1,VERIFIED
rep_0101,usr_044,0.6,"Puri, Odisha",east,storm-surge,Moderate,ଆଜି ପାଗ ଖୁବ୍ ଭଲ ଅଛି ।,or,19.798883,85.842399,132.53,2025-08-15T15:00:00,2025-08-15T19:11:00,15060,0,,,https://example.com/media_100.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.46,24.9,REJECTED
rep_0102,usr_047,0.88,"Visakhapatnam, Andhra Pradesh",east,coastal-erosion,Low,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,18.00746,83.419605,100.4,2025-08-18T03:00:00,2025-08-18T06:31:00,12660,1,18.202082,83.600788,https://example.com/media_101.jpg,dd8ed4f4653fd2acc96487bbb87fd089bf390786fc38a24c4d1737f881194f0b,1.17,11.8,REJECTED
rep_0103,usr_030,0.6,"Visakhapatnam, Andhra Pradesh",east,coastal-erosion,Severe,"Observed water activity near coast in Visakhapatnam, Andhra Pradesh.",en,17.632059,83.207367,29.9,2025-08-15T21:00:00,2025-08-15T21:19:00,1140,0,,,https://example.com/media_102.jpg,703bbad12f83a2e9d6e06a222e069036d9c68ca3112920032a547e85a1a10cec,1.37,37.2,REJECTED
rep_0104,usr_002,0.88,"Porbandar, Gujarat",west,flood,High,Sunny clear weather at beach having fun with friends.,en,21.882065,69.829839,179.55,2025-08-16T00:00:00,2025-08-16T04:27:00,16020,1,21.9387,69.945684,,,1.08,21.6,REJECTED
rep_0105,usr_050,0.6,"Visakhapatnam, Andhra Pradesh",east,storm-surge,Severe,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,18.00339,83.564638,7.96,2025-08-18T06:00:00,2025-08-18T10:23:00,15780,1,18.136897,83.703388,,,0.56,20.2,REJECTED
rep_0106,usr_021,0.45,"Kakinada, Andhra Pradesh",east,coastal-erosion,Moderate,వాతావరణం చాలా ప్రశాంతంగా ఉంది.,te,17.15007,82.377147,5.89,2025-08-17T12:00:00,2025-08-17T16:55:00,17700,1,17.328701,82.4488,https://example.com/media_105.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.45,16.2,REJECTED
rep_0107,usr_006,0.45,"Puri, Odisha",east,high-waves,Low,"समुद्र में भारी उफान, नावों का संचालन पूरी तरह ठप।",hi,19.831022,85.854466,76.85,2025-08-17T11:28:20.034960,2025-08-17T11:56:20.034960,1680,0,,,https://example.com/media_106.jpg,31f6e41aad098e4e4e0dc1efce996c802557b2ea65439cdfc5173a8d9e9271ac,2.51,36.4,VERIFIED
rep_0108,usr_013,0.88,"Digha, West Bengal",east,storm-surge,High,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.616969,87.444351,19.08,2025-08-17T15:19:04.483128,2025-08-17T15:35:04.483128,960,1,21.617205,87.447867,https://example.com/media_107.jpg,4733800390014a6fce82fb8bc4aa64312671e638542873f13b944a5d3a34443d,1.41,74.4,VERIFIED
rep_0109,usr_024,0.88,"Kozhikode, Kerala",west,high-waves,High,"Observed water activity near coast in Kozhikode, Kerala.",ml,11.239199,75.772277,25.84,2025-08-17T12:00:00,2025-08-17T12:52:00,3120,0,,,https://example.com/media_108.jpg,edf7b25c640d263dca124dfc2921385b15e043e74f169abbeeddd4fbcb731977,1.76,32.5,VERIFIED
rep_0110,usr_037,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,Low,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.655369,83.17899,21.43,2025-08-18T15:07:46.765923,2025-08-18T15:17:46.765923,600,0,,,https://example.com/media_109.jpg,74326ba3beb880e22ab0ac7fa0e02c93838f05f6b23dbd02aad3ae6a7d16286d,3.04,55.3,VERIFIED
rep_0111,usr_005,0.45,"Paradip, Odisha",east,high-waves,Low,ପୁରୀ ହୋଟେଲ ବୁକିଂ ପାଇଁ ଯୋଗାଯୋଗ କରନ୍ତୁ ।,or,20.300112,86.621458,11.49,2025-08-18T20:00:00,2025-08-19T00:17:00,15420,0,,,,,0.74,19.3,REJECTED
rep_0112,usr_027,0.88,"Kozhikode, Kerala",west,flood,High,തീരദേശ റോഡുകൾ വെള്ളത്തിനടിയിലായി.,ml,11.241029,75.75118,15.04,2025-08-17T02:41:19.613441,2025-08-17T03:02:19.613441,1260,0,,,https://example.com/media_111.jpg,8facfed2028e0dd49f105a6efcfb195e67391f376af2ff3afc21c2c6233c0d38,3.81,65.3,VERIFIED
rep_0113,usr_006,0.45,"Kozhikode, Kerala",west,coastal-erosion,Low,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,11.25946,75.795844,12.94,2025-08-17T10:00:00,2025-08-17T13:24:00,12240,0,,,,,0.98,10.5,REJECTED
rep_0114,usr_045,0.88,"Surat, Gujarat",west,high-waves,Low,હોટેલ અને બીચ ટૂર માટે સંપર્ક કરો.,gu,21.097972,72.653867,13.3,2025-08-18T23:00:00,2025-08-19T04:00:00,18000,0,,,,,0.44,13.2,REJECTED
rep_0115,usr_018,0.6,"Digha, West Bengal",east,tsunami,Severe,দীঘা সমুদ্র সৈকত হোটেল বুকিং ডিসকাউন্ট।,bn,21.649097,87.512118,14.54,2025-08-15T16:00:00,2025-08-15T18:43:00,9780,0,,,,,1.04,16.0,REJECTED
rep_0116,usr_035,0.6,"Kozhikode, Kerala",west,coastal-erosion,High,Hotel discount booking promotion near seaside.,en,11.277852,75.803416,120.13,2025-08-17T02:00:00,2025-08-17T05:33:00,12780,0,,,https://example.com/media_115.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.79,22.6,REJECTED
rep_0117,usr_029,0.45,"Mangalore, Karnataka",west,flood,High,Hotel discount booking promotion near seaside.,en,13.248209,75.052599,145.71,2025-08-18T16:00:00,2025-08-18T17:28:00,5280,1,13.391001,75.222307,,,0.47,12.3,REJECTED
rep_0118,usr_001,0.6,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.935203,76.252515,93.1,2025-08-18T12:38:19.017288,2025-08-18T13:02:19.017288,1440,0,,,https://example.com/media_117.jpg,c8e567c516379df6bf088aea41579d5e137b7b2b1abc6a731f754418314fb3b3,2.34,43.7,VERIFIED
rep_0119,usr_011,0.6,"Visakhapatnam, Andhra Pradesh",east,coastal-erosion,Severe,బీచ్ రిసార్ట్ ఆఫర్లు మరియు బుకింగ్.,te,17.839408,83.37097,5.01,2025-08-17T22:00:00,2025-08-17T23:50:00,6600,1,17.934371,83.53837,https://example.com/media_118.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.25,20.8,REJECTED
rep_0120,usr_040,0.6,"Surat, Gujarat",west,flood,Moderate,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.104069,72.652705,22.19,2025-08-15T10:48:27.588234,2025-08-15T17:11:27.588234,22980,0,,,https://example.com/media_119.jpg,490f67bb2dfeea0bf0a9e4183bc384fce3a1ca9b47141642e4ea1d9a9874f025,2.71,76.3,VERIFIED
rep_0121,usr_018,0.6,"Surat, Gujarat",west,flood,Moderate,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,21.124877,72.631328,8.6,2025-08-15T10:53:12.608042,2025-08-15T12:37:12.608042,6240,0,,,https://example.com/media_120.jpg,59e33e3065e8198a5b5c1ffbcfbfb08012d04e28cb569f4130d65e131033cd14,3.06,39.8,VERIFIED
rep_0122,usr_016,0.6,"Kochi, Kerala",west,flood,Low,Hotel discount booking promotion near seaside.,en,9.932153,76.263497,116.68,2025-08-18T04:00:00,2025-08-18T04:28:00,1680,0,,,,,1.23,20.4,REJECTED
rep_0123,usr_016,0.6,"Alibaug, Maharashtra",west,flood,Severe,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.60623,72.860558,17.93,2025-08-17T14:47:19.868887,2025-08-17T14:59:19.868887,720,0,,,https://example.com/media_122.jpg,055a12f414132ee6fdc4cb143147370b445f5873b968e1cc31c10cb24c31f05f,2.76,57.2,VERIFIED
rep_0124,usr_030,0.6,"Porbandar, Gujarat",west,high-waves,High,દરિયામાં ૪ મીટરથી વધુ ઊંચા મોજા ઉછળી રહ્યા છે.,gu,21.653675,69.639461,24.23,2025-08-18T07:41:33.604721,2025-08-18T08:35:33.604721,3240,1,21.655734,69.638656,https://example.com/media_123.jpg,16c1ac9147199084d2161f68404ffef18446e517dd64c4c8b95c1c84add980a3,3.27,64.0,VERIFIED
rep_0125,usr_046,0.6,"Digha, West Bengal",east,storm-surge,Severe,প্রচণ্ড জলোচ্ছ্বাস শুরু হয়েছে।,bn,21.610448,87.49671,23.6,2025-08-17T16:58:09.016935,2025-08-17T18:27:09.016935,5340,0,,,https://example.com/media_124.jpg,f0c19054e6e473b2904cceafe3c2cadffcf5c0371575bd87b360f9e2af5817ee,1.69,69.7,VERIFIED
rep_0126,usr_040,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,High,తీరప్రాంత రహదారులు వరద నీటితో జలమయం.,te,17.670808,83.204894,77.83,2025-08-18T11:30:59.206133,2025-08-18T11:46:59.206133,960,0,,,https://example.com/media_125.jpg,d0cf7fb88f9d8124e392247db15e6b422b3da5d2d1447949a656944864ed0c65,2.55,48.3,VERIFIED
rep_0127,usr_040,0.6,"Panaji, Goa",west,tsunami,Moderate,समुद्र किनारे होटल बुकिंग के लिए संपर्क करें।,hi,15.665936,74.031422,11.08,2025-08-16T23:00:00,2025-08-17T00:10:00,4200,0,,,,,0.93,20.1,REJECTED
rep_0128,usr_010,0.88,"Surat, Gujarat",west,flood,Low,ભરતીના પાણીથી રસ્તાઓ જળબંબાકાર.,gu,21.125467,72.651849,113.55,2025-08-15T13:24:24.401649,2025-08-15T14:41:24.401649,4620,0,,,https://example.com/media_127.jpg,e808229387a171054c5ecd6498e0210174205f2c0d555e93bd77440f83d42e4b,3.86,58.8,VERIFIED
rep_0129,usr_013,0.88,"Surat, Gujarat",west,tsunami,Low,समुद्र का पानी अचानक असामान्य रूप से पीछे हट गया है।,hi,21.100985,72.620029,19.2,2025-08-15T11:01:24.926699,2025-08-15T11:15:24.926699,840,1,21.10355,72.62451,https://example.com/media_128.jpg,cd1dea3441f309a36cf25e7bc2c3946ff58d7b1328dba06a9f7633fad4dc570d,3.25,60.8,VERIFIED
rep_0130,usr_035,0.6,"Alibaug, Maharashtra",west,flood,Severe,समुद्राचे पाणी सखल भागात भरले.,mr,18.627226,72.843539,9.37,2025-08-17T16:06:09.078473,2025-08-17T18:28:09.078473,8520,1,18.626714,72.837737,https://example.com/media_129.jpg,c818c527bb9a05532a12bb72be05fabb9dfbc5bf3015a9eeacd04222f045c04b,2.78,59.4,VERIFIED
rep_0131,usr_009,0.6,"Visakhapatnam, Andhra Pradesh",east,flood,Moderate,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.681385,83.179659,16.94,2025-08-18T16:36:07.826544,2025-08-18T23:06:07.826544,23400,1,17.684685,83.179221,https://example.com/media_130.jpg,a5686c0506ab3bb320463e0c5141eb7d4dfc2f3c4d4958e639f92407abe128b2,3.92,52.2,VERIFIED
rep_0132,usr_046,0.6,"Alibaug, Maharashtra",west,flood,Low,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.627949,72.847339,16.55,2025-08-17T18:07:29.667996,2025-08-18T00:59:29.667996,24720,1,18.624184,72.849591,https://example.com/media_131.jpg,527842f49ee71e3931c001e8b9afdc805940c1449c640e83339d1c2bbfc59658,2.85,58.4,VERIFIED
rep_0133,usr_030,0.6,"Visakhapatnam, Andhra Pradesh",east,storm-surge,Low,Hotel discount booking promotion near seaside.,en,17.689651,83.208842,171.98,2025-08-15T23:00:00,2025-08-16T03:59:00,17940,0,,,https://example.com/media_132.jpg,0fc7b39e14cb5723fa9bd02b867df68bfb80792e244b58bdf8c84291e019cfad,0.66,18.2,REJECTED
rep_0134,usr_041,0.45,"Puri, Odisha",east,high-waves,Low,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.814768,85.831807,24.84,2025-08-17T13:39:19.100547,2025-08-17T13:46:19.100547,420,1,19.823531,85.83157,,,1.96,55.6,VERIFIED
rep_0135,usr_020,0.88,"Visakhapatnam, Andhra Pradesh",east,flood,Low,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.680031,83.208935,57.79,2025-08-18T08:48:36.137162,2025-08-18T08:56:36.137162,480,0,,,https://example.com/media_134.jpg,ec8f2415d8110871f16dfa8c36f41e03fd647e0469cf21ada9f8969d36f9b0db,3.28,55.3,VERIFIED
rep_0136,usr_024,0.88,"Kochi, Kerala",west,high-waves,Moderate,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.939455,76.228688,149.29,2025-08-18T14:11:22.850899,2025-08-18T16:26:22.850899,8100,1,9.938943,76.228589,https://example.com/media_135.jpg,a1310f4a05fe438ed0c06cdf05be6977d0c73788fa1e456a897430e66513ec9d,1.42,46.4,VERIFIED
